ticker,sector,community,strength,degree,eigenvector_centrality,pagerank,betweenness_centrality,positive_strength,negative_strength,edge_sign_ratio,avg_neighbor_risk,return_20d,volatility_20d,current_drawdown,downside_volatility_20d,date,layer,window,return_type,weights_used,degree_centrality,mean_edge_weight,closeness_centrality,harmonic_centrality,clustering,coreness,participation_coefficient,within_community_degree_z,avg_neighbor_strength,avg_neighbor_degree,avg_neighbor_volatility,neighbor_downside_exposure,avg_neighbor_drawdown,rank_strength,rank_eigenvector_centrality,rank_pagerank,rank_betweenness_centrality,strength_change_1d,strength_change_5d,strength_change_20d,strength_acceleration,strength_zscore_60,eigenvector_centrality_change_1d,eigenvector_centrality_change_5d,eigenvector_centrality_change_20d,eigenvector_centrality_acceleration,eigenvector_centrality_zscore_60,pagerank_change_1d,pagerank_change_5d,pagerank_change_20d,pagerank_acceleration,pagerank_zscore_60,degree_change_1d,degree_change_5d,degree_change_20d,degree_acceleration,degree_zscore_60,betweenness_centrality_change_1d,betweenness_centrality_change_5d,betweenness_centrality_change_20d,betweenness_centrality_acceleration,betweenness_centrality_zscore_60,rank_strength_change_5d,rank_eigenvector_centrality_change_5d,rank_pagerank_change_5d,community_changed,community_changes_20d,influence_score,amihud_illiquidity,cs_pct_amihud_illiquidity,cs_pct_current_drawdown,cs_pct_downside_volatility_20d,cs_pct_idiosyncratic_volatility,cs_pct_log_turnover,cs_pct_momentum_20d,cs_pct_return_20d,cs_pct_return_60d,cs_pct_volatility_20d,cs_pct_volatility_60d,cs_rank_amihud_illiquidity,cs_rank_current_drawdown,cs_rank_downside_volatility_20d,cs_rank_idiosyncratic_volatility,cs_rank_log_turnover,cs_rank_momentum_20d,cs_rank_return_20d,cs_rank_return_60d,cs_rank_volatility_20d,cs_rank_volatility_60d,cs_sector_rank_amihud_illiquidity,cs_sector_rank_current_drawdown,cs_sector_rank_downside_volatility_20d,cs_sector_rank_idiosyncratic_volatility,cs_sector_rank_log_turnover,cs_sector_rank_momentum_20d,cs_sector_rank_return_20d,cs_sector_rank_return_60d,cs_sector_rank_volatility_20d,cs_sector_rank_volatility_60d,cs_z_amihud_illiquidity,cs_z_current_drawdown,cs_z_downside_volatility_20d,cs_z_idiosyncratic_volatility,cs_z_log_turnover,cs_z_momentum_20d,cs_z_return_20d,cs_z_return_60d,cs_z_volatility_20d,cs_z_volatility_60d,cumulative_return_from_recent_peak,days_since_peak,downside_beta_60d,drawdown_duration,drawdown_speed,ewma_volatility,excess_kurtosis_60d,expected_shortfall_60d,historical_var_60d,idiosyncratic_volatility,liquidity_shock,log_turnover,log_volume,market_r_squared,market_relative_strength_20d,max_drawdown_20d,max_drawdown_252d,max_drawdown_60d,momentum_20d,momentum_60d,recovery_ratio_60d,residual_return_1d,residual_return_5d,return_10d,return_1d,return_5d,return_60d,return_relative_to_sector_20d,rolling_beta_20d,rolling_beta_60d,rolling_correlation_with_index_60d,sector_return_1d,sector_volatility_20d,semivariance_20d,short_term_reversal,skewness_60d,turnover_ratio,turnover_zscore_20d,upside_beta_60d,upside_volatility_20d,volatility_5d,volatility_60d,volatility_ratio_20_60,volatility_ratio_5_20,volume_change_1d,volume_volatility_interaction,volume_zscore_20d,zero_return_ratio_20d
SHB,Banks,4,0.9137772,7.0,0.1836745066815463,0.03576991378682583,0.03940886699507389,0.5502508,0.3635264,0.6021718,0.3168801678998231,-0.1456399901593496,0.32745160324728595,-0.3721211555443942,0.31864427479194024,2026-07-24,partial_correlation,60,residual,absolute,0.2413793103448276,0.13053959608078003,0.07253167253266352,0.7235268750175495,0.06606843401856845,4,0.7803310239687562,-1.0294290781021118,1.0383352,7.09289975464344,0.3168801678998231,0.30044068391924567,-0.3718854449390535,11.0,12.0,11.0,15.0,0.22798318,0.20918506,0.3370589,0.36265463,1.4065966566673438,0.07581101611945747,0.09220792393853162,0.12730785234259545,0.12671551662580377,2.845609519298634,0.006357862501027406,0.006094531325514591,0.00898511518093282,0.00963790387154738,1.319609261208996,2.0,1.0,2.0,3.0,1.3555489572536896,0.029556650246305417,0.029556650246305417,0.017241379310344827,0.029556650246305417,1.071304810429069,9.0,14.0,7.0,True,11.0,0.6249999999999999,1.976699353059843e-05,0.1,0.36666666666666664,0.7333333333333333,0.36666666666666664,0.9666666666666667,0.23333333333333334,0.23333333333333334,0.2,0.7,0.3333333333333333,3.0,11.0,22.0,11.0,29.0,7.0,7.0,6.0,21.0,10.0,0.07142857142857142,0.07142857142857142,1.0,0.5714285714285714,1.0,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.9285714285714286,0.42857142857142855,-0.6734179252218218,-0.3017836005944158,0.9061845661400757,-0.585909281468744,1.0261387657432515,-0.6061089380879691,-0.6061089380879691,-0.8198412674104588,1.1638801394654195,-0.4892542181025729,-0.4654080539673356,222.0,1.3484614762928393,222.0,-0.0016687047333829336,0.3248013054284302,7.357851384164286,0.0456584136528743,0.0223466105749933,0.18118832444064947,-0.38409347790289855,20.09554400167923,17.630326407466068,0.3619748695875036,-0.052183142978652605,-0.14598540145985406,-0.3774421627007978,-0.18466898954703836,-0.1456399901593496,-0.20949146214588243,0.03773584905659006,-0.006692359515330136,-0.013393225540093735,-0.10832222715215448,-0.016807118316381174,-0.06955768370191011,-0.20949146214588243,-0.06521839914790933,1.4661141299537734,0.9446026305814146,0.5976343681930086,-0.004568857995662986,0.19413773284502572,0.00040291338832413296,0.06955768370191004,-1.876324772440762,0.008465633879733979,-0.38409347790289855,-0.07520686895817974,0.11701318400185873,0.5537063589957396,0.22683565260994448,1.4435632118594346,1.6909563230200433,-0.5080869796212667,-0.04096196970820542,-0.12509320248241884,0.15
BCM,Real Estate,2,0.8896516,6.0,0.14886795133716932,0.034666456322784284,0.054187192118226604,0.8896516,0.0,1.0,0.33931494233757326,-0.32733627661691195,0.394412733081654,-0.5940591799263233,0.4529232749174254,2026-07-24,partial_correlation,60,residual,absolute,0.20689655172413793,0.14827526609102884,0.07080517977431153,0.732437626812187,0.06661656187161494,3,0.6105138333514333,-0.3354412019252777,1.0102241,5.4944523349404335,0.33931494233757326,0.3134980139608363,-0.42020954877202993,12.0,14.0,13.0,11.0,0.010219574,0.168069,0.175776,-0.109906375,0.5614478696610311,0.0022488972621474423,-0.001057289452584237,0.026039947342217484,-0.03959353673184668,0.37180910917976184,-0.00039065400809744355,0.006705771810056549,0.005766878167896845,-0.004775393298993732,0.7241353972628709,0.0,1.0,1.0,-1.0,0.1621491138298768,-0.009852216748768475,0.03201970443349754,0.017241379310344827,-0.02709359605911331,0.8137175390585677,7.0,1.0,9.0,False,10.0,,0.0011877258004583584,1.0,0.06666666666666667,1.0,0.6666666666666666,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.8666666666666667,0.7333333333333333,30.0,2.0,30.0,20.0,2.0,1.0,1.0,2.0,26.0,22.0,1.0,0.25,1.0,0.25,0.25,0.25,0.25,0.5,0.5,0.25,5.0,-1.9353502838601195,2.5884704293003424,0.4393440412381138,-3.2214909881259928,-4.385677392929424,-4.385677392929424,-2.0314683923187853,2.3676501367942193,0.7416349377667972,-0.7351918967473196,960.0,2.0888489935339694,960.0,-0.0006181677210471626,0.44303897312258483,1.1296828033232038,0.05800509773703607,0.042469180346241885,0.2681953949362033,-0.8050633693667957,16.152978700807044,12.51796306699418,0.3388130375454531,-0.23387942943621493,-0.2859848484848484,-0.5205865477348286,-0.3291814946619217,-0.32733627661691195,-0.3443983018936336,0.0,-0.003509333404763358,-0.07299906718030255,-0.25601893563457906,-0.018397365139715943,-0.15452953946429596,-0.3443983018936336,-0.11305989273806258,1.7934993090299058,1.3046920902752077,0.5676969791938022,-0.010608782430911312,0.31650076655572124,0.0008140456069917687,0.15452953946429596,-0.711926143515774,0.0002653797460244237,-0.8050633693667957,-0.9090353109346494,0.10073596570988552,0.5003243847280022,0.32982925613201003,1.1958088184954685,1.26853000109191,-0.5522779416584727,-0.14742436827894062,-0.37378196978346495,0.1
STB,Banks,0,0.8605868,6.0,0.21147908922269945,0.03451355510454501,0.03694581280788178,0.0,0.8605868,0.0,0.31120325450211783,-0.002717392976499915,0.2594843043319469,-0.04296875,0.16255504284312464,2026-07-24,partial_correlation,60,residual,absolute,0.20689655172413793,0.14343113700548807,0.06997039821452376,0.7341940565898994,0.09939502093702736,4,0.24633781053125858,0.32130321860313416,1.1266835,7.144517861306667,0.31120325450211783,0.27132307746288564,-0.2571825741634035,13.0,9.0,14.0,16.0,-0.024328947,-0.06857568,0.34897637,0.05406636,-0.8721791038711456,-0.001343789706725329,-0.005620662392801873,0.08770169633410266,0.009230429605663476,-0.2896190615275483,-0.0008791793696888428,-0.00224244035952402,0.012253738332311487,0.0038997471104521564,-0.7292069499948975,0.0,0.0,3.0,0.0,-0.6235059662281174,-0.02463054187192118,-0.05172413793103448,-0.0024630541871921152,0.0394088669950739,-1.57844547141725,-2.0,-0.0,-3.0,False,8.0,,4.19513368959765e-05,0.5,1.0,0.13333333333333333,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9,0.4666666666666667,0.7666666666666667,15.0,30.0,4.0,22.0,28.0,28.0,28.0,27.0,14.0,23.0,0.6428571428571429,1.0,0.14285714285714285,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.7857142857142857,0.7142857142857143,0.9285714285714286,-0.07411177174391383,2.120930600415046,-1.0493461427097541,0.8649573113112549,0.8361113829652076,2.3669058126701805,2.3669058126701805,1.826466726484035,-0.057977906181990696,0.7887265891252829,-0.04391923393483549,53.0,0.42626951944703523,53.0,-0.0007957175925925925,0.28132419961453276,2.273800412894936,0.030223263401786177,0.019808628229634247,0.3043146280788254,0.873940061737132,19.919164371398644,15.624864499353194,0.16871092240810337,0.09073945420419709,-0.0854472630173565,-0.24590163934426235,-0.13932291666666674,-0.002717392976499915,0.08515780834030677,0.6915887850466647,0.025850105110848526,0.04505947229932938,0.047362612178246666,0.02061928720273561,0.0,0.08515780834030677,0.07770419803494036,0.8770579471051231,0.9484362839406406,0.4078111522346637,-0.004568857995662986,0.19413773284502572,0.00010485770616559556,1.0755285551056204e-16,1.2657073404053996,0.003229496208381238,0.873940061737132,2.1544927229922486,0.1937679258614908,0.27997127180225373,0.33376961001853817,0.7774353821989883,1.0789526269111822,-0.04551635744095534,0.222544333872817,0.857640828973323,0.05
VIB,Banks,1,0.82438254,6.0,0.11251825453659822,0.035183047560561904,0.10591133004926108,0.6789922,0.14539033,0.8236373,0.2597035682068406,-0.11469184308671052,0.25498654463636883,-0.3564475101696042,0.23694852391879057,2026-07-24,partial_correlation,60,residual,absolute,0.20689655172413793,0.1373970905939738,0.0740936565129619,0.7248661413519412,0.0,3,0.7226831447333097,-0.6516120433807373,0.7911781,5.592802926898003,0.2597035682068406,0.2399621471452918,-0.4062301084961266,14.0,20.0,12.0,5.0,-0.013849616,-0.011767507,-0.0018165708,0.028316498,0.3932549640433537,-0.003051557984615788,0.0038399313579054045,-0.02851814335485514,0.010153765320658648,0.1078492556030906,-0.0012614550597270305,0.0009513840605120463,0.0017792784549338705,-0.0011127915250676787,0.8029040314234461,0.0,0.0,0.0,0.0,0.19470434592881314,0.0024630541871921152,0.051724137931034475,0.07142857142857142,-0.01970443349753695,3.1618874063722266,-0.0,2.0,2.0,False,11.0,,9.317146015903537e-05,0.7,0.43333333333333335,0.43333333333333335,0.13333333333333333,0.3,0.5333333333333333,0.5333333333333333,0.5,0.4,0.23333333333333334,21.0,13.0,13.0,4.0,9.0,16.0,16.0,15.0,12.0,7.0,0.8571428571428571,0.14285714285714285,0.6428571428571429,0.2857142857142857,0.14285714285714285,0.5,0.5,0.42857142857142855,0.5714285714285714,0.2857142857142857,1.3095908940449044,-0.18641830904114343,-0.11732325448509795,-0.7663449985657662,-1.1379659674796354,0.0376611834266541,0.0376611834266541,-0.05145749340607203,-0.138834788228696,-0.6004319745544926,-0.440751685994544,228.0,1.4564352949136874,228.0,-0.0015565393457187956,0.2553827368953984,0.023854497084850212,0.03187693381076987,0.025256640442454886,0.16587583258163488,-1.1816603539359698,18.086865109436857,15.413847279559828,0.4185449633267003,-0.021234995906013507,-0.1351351351351351,-0.3564475101696042,-0.13772455089820357,-0.11469184308671052,-0.1239369012307617,0.0,-0.004919540218490564,-0.015963265406704605,-0.1022306226488986,-0.01379332213233576,-0.06713930283762856,-0.1239369012307617,-0.034270252075270236,1.2332706849626094,0.9709776126681438,0.6405925737220899,-0.004568857995662986,0.19413773284502572,0.00022279604360037167,0.06713930283762862,-0.23072049572660228,0.001461076426925265,-1.1816603539359698,-0.3528223189700714,0.11793975559376307,0.32547209318290543,0.21753294837058973,1.1721743604596435,1.2764285019265555,-0.3426391215335939,-0.2666614921027562,-1.0457865236890707,0.1
MWG,Retail,0,0.7862612,6.0,0.2006090258708701,0.03037182477914026,0.04433497536945813,0.0,0.7862612,0.0,0.3432298721976881,-0.143590919612256,0.3562680191081731,-0.27427961579509075,0.3424495228432317,2026-07-24,partial_correlation,60,residual,absolute,0.20689655172413793,0.13104353348414102,0.07611696509662537,0.7483361163903556,0.07070638169237625,4,0.7635503374040127,-1.1228474378585815,1.3091512,7.780477941036224,0.3432298721976881,0.2739613891075866,-0.185900944321049,15.0,10.0,18.0,14.0,0.030369163,-0.15494215,-0.39288485,0.15901542,-1.761564508814015,-0.022679012385666525,-0.04806263779167019,-0.07679501923065096,0.004348407163091927,-1.6350722913279043,0.0008947103905194986,-0.004384135857681087,-0.013281333491923324,0.004875989461688084,-1.566531870773246,1.0,0.0,-2.0,2.0,-0.7790012766895695,-0.01231527093596059,0.004926108374384237,-0.041871921182266014,-0.007389162561576353,-0.14919786457328807,-5.0,-6.0,-6.0,True,9.0,,4.74380851372295e-05,0.5333333333333333,0.7333333333333333,0.8,0.6,0.6666666666666666,0.26666666666666666,0.26666666666666666,0.16666666666666666,0.8,0.6333333333333333,16.0,22.0,24.0,18.0,20.0,8.0,8.0,5.0,24.0,19.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.07411177174391365,0.4183754619140862,1.204423547874275,0.098328283134664,0.20395239877104407,-0.5634850487805309,-0.5634850487805309,-0.8361658040940173,1.6819170502775451,0.37871677805979465,-0.32059048406826984,116.0,1.5194860309054814,116.0,-0.002344270220470861,0.3918372063321367,2.564554769409514,0.05328255974115833,0.02957637817512739,0.2392554427816809,-0.2827826147654282,19.332406998431235,15.10024301289873,0.36167906935130956,-0.050134072431559,-0.15000000000000002,-0.27427961579509075,-0.2093023255813954,-0.143590919612256,-0.2113090936672069,0.0,-0.038008710624603606,-0.055131927260980595,-0.11908937157043879,-0.05018974452385528,-0.12039400319710383,-0.2113090936672069,-5.551115123125783e-17,1.6079112580037487,1.2349733330555905,0.5918518725558141,-0.05018974452385528,0.3562680191081731,0.0004653637924426867,0.12039400319710387,-0.679611196785667,0.002479884022899137,-0.2827826147654282,0.7426008658216283,0.12766535377560453,0.5884428164776759,0.29946238769906763,1.1896920406077849,1.651685767218293,-0.6014096313780857,-0.03173653985502838,-0.08908051846604921,0.05
ACB,Banks,1,0.7492664,6.0,0.13182854834175908,0.030700654327026074,0.0049261083743842365,0.37618327,0.37308314,0.5020688,0.2957598428024538,-0.004434597067865864,0.2242921436399738,-0.11395258160902333,0.1604096869502811,2026-07-24,partial_correlation,60,residual,absolute,0.20689655172413793,0.12487773100535075,0.06551957835437966,0.6542306268454455,0.02964948404779761,4,0.6175812482833862,0.1825573742389679,0.9164057,6.449559703469276,0.2957598428024538,0.25335866191117945,-0.23881768443140378,16.0,17.0,17.0,24.0,-0.0006913543,0.058133483,-0.11192989,0.030885816,-0.3780034654226091,-0.0027882403897460384,0.021715696979885568,-0.031487346333048144,0.012665630947344186,-0.1912617512482549,-0.0004591620664614014,0.0023321786898674,-0.0036171731958976813,-0.00011526484166077267,-0.17594245707505313,0.0,1.0,-1.0,0.0,0.03698162031432047,0.0024630541871921183,0.0,-0.014778325123152709,0.0024630541871921183,-1.108204869660649,6.0,4.0,4.0,False,12.0,,2.9257466337736264e-05,0.23333333333333334,0.9,0.1,0.5666666666666667,0.7,0.9,0.9,0.9333333333333333,0.16666666666666666,0.5333333333333333,7.0,27.0,3.0,17.0,21.0,27.0,27.0,28.0,5.0,16.0,0.21428571428571427,0.8571428571428571,0.07142857142857142,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.21428571428571427,0.8571428571428571,-0.41703446328853105,1.598456712986475,-1.0762237772364152,0.04702943251337265,0.41265924164364703,2.331185267463731,2.331185267463731,2.002057267102835,-0.6906325117264163,0.011910232971496144,-0.12098481018053849,229.0,0.7667471246611678,229.0,-0.0004954460069957536,0.2400790159123461,1.0667416156786491,0.029088277313484897,0.02189193038846615,0.23490201849765763,-0.21366807605369376,19.52612453137171,16.414266665172033,0.23614418367106138,0.08902225011283114,-0.056842105263157916,-0.26315789473684204,-0.056842105263157916,-0.004434597067865864,0.10470867876694376,0.7125815693504542,0.004469464638533873,-0.01386790148417701,-0.002219756738312888,0.0,-0.045610511252052295,0.10470867876694376,0.07598699394357442,0.912384634766052,0.8863247011150587,0.4732706027288232,-0.004568857995662986,0.19413773284502572,0.00010210820502971104,0.045610511252052344,0.642075290312851,0.002312845598964055,-0.21366807605369376,-0.6480681085427432,0.14856897087354493,0.23942481483792763,0.2687701619255454,0.8345128121077391,1.0674685744730177,-0.5049880360758329,-0.042501749771439765,-0.18949281540445814,0.25
TPB,Banks,1,0.7189004,5.0,0.1186253657854943,0.03112656100525838,0.046798029556650245,0.42155677,0.29734367,0.5863911,0.2936076357787994,-0.12557730738320239,0.25639011928564337,-0.3243678662048922,0.24861400972254755,2026-07-24,partial_correlation,60,residual,absolute,0.1724137931034483,0.14378007650375366,0.0665144890493656,0.6766719935206937,0.029178763633063133,3,0.2879771925508976,1.2212074995040894,0.866711,5.974336788058281,0.2936076357787994,0.2414899676252917,-0.22706329963629393,17.0,19.0,16.0,13.0,-0.07636309,-0.20733118,0.012052476,0.0064315796,-0.03557592813335489,-0.01670935904977701,-0.02722690849321681,-0.021836974656535404,0.00417628249396311,0.15652697733159526,-0.0022952208842021496,-0.0074811137993878105,0.0021620839620512047,0.0004884386110846628,0.3519200570732892,-1.0,-2.0,0.0,-1.0,-0.18155135321635482,0.0024630541871921152,-0.01970443349753695,0.0024630541871921152,0.01724137931034482,1.1748527799785706,-5.0,-3.0,-6.0,False,11.0,,8.205403834547493e-05,0.6333333333333333,0.5333333333333333,0.6,0.4,0.4666666666666667,0.4,0.4,0.43333333333333335,0.43333333333333335,0.26666666666666666,19.0,16.0,18.0,12.0,14.0,12.0,12.0,13.0,13.0,8.0,0.7857142857142857,0.35714285714285715,0.8571428571428571,0.6428571428571429,0.42857142857142855,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.6428571428571429,0.35714285714285715,1.0092556894395486,0.04970273302777976,0.028825300659173884,-0.567063333378598,-0.19738960356104163,-0.18877359008168051,-0.18877359008168051,-0.1494788427352964,-0.1136025220469984,-0.5858677807695534,-0.392106531835738,229.0,1.489693960865274,229.0,-0.001410295070456053,0.2629484887926038,0.7660864763202357,0.033506273691239485,0.025021146625426816,0.18278766647419264,0.13816642495904669,18.959889348856038,16.316717057151752,0.3017815532827941,-0.03212046020250538,-0.16417910447761197,-0.3338838117513021,-0.16417910447761197,-0.12557730738320239,-0.13485094416853147,0.07272727272724602,0.022505167396449643,-0.017326493089682076,-0.11621686462363855,0.014184634991956381,-0.06805346324501564,-0.13485094416853147,-0.045155716371762106,1.0420344366400751,0.8661308276834836,0.5682376393439714,-0.004568857995662986,0.19413773284502572,0.0002452735151996942,0.06805346324501561,-0.27096897746097726,0.004352844769878267,0.13816642495904669,-0.5276293238896687,0.1028351041973299,0.374202794463027,0.2187515949019625,1.172060571258359,1.4595055203538068,-0.2168832502953413,0.087116596323944,0.33978141032372505,0.1
SSI,Financial Services,4,0.7071833,5.0,0.09581669599306071,0.03167764750261165,0.03201970443349754,0.59015936,0.117023945,0.83452106,0.2532563203004979,-0.14660347419187525,0.39588510475396155,-0.39661757467861825,0.35633791437723045,2026-07-24,partial_correlation,60,residual,absolute,0.1724137931034483,0.1414366602897644,0.06228970765104623,0.6481478928151068,0.05225006868036899,3,0.45663105696439743,1.3639049530029297,0.7254933,5.2708824425935745,0.2532563203004979,0.22411652412282723,-0.38909960652438286,18.0,22.0,15.0,17.0,0.10143167,-0.036228478,0.057654023,0.21197218,0.7075045089352681,0.017698685581284818,-0.02157020713833588,0.02038796223438301,0.03675603122572592,0.5972523022148921,0.003886283569490872,0.0010314768232607442,0.0028368656346219427,0.00658347847561979,1.058046783081953,1.0,-1.0,-1.0,2.0,0.3559674353804067,0.009852216748768475,0.004926108374384237,-0.004926108374384237,0.05172413793103449,1.0568907483214607,-1.0,-3.0,2.0,True,14.0,,4.041123497121304e-05,0.4666666666666667,0.3333333333333333,0.8333333333333334,0.5,0.9,0.2,0.2,0.23333333333333334,0.9,0.6,14.0,10.0,25.0,15.0,27.0,6.0,6.0,7.0,27.0,18.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.11571735570428365,-0.4820885946053438,1.3784213041715865,-0.0034931197262957755,0.7339392620563828,-0.6261509209323892,-0.6261509209323892,-0.6705171862679402,2.3941191770930432,0.24738917472809438,-0.5052040787645744,192.0,1.5582859865570757,192.0,-0.0020550133403037215,0.3984726032592022,2.108576134988507,0.04479064732769553,0.032438723927719175,0.23061447397868318,-0.3693016366696597,19.824330244614238,16.686489994377315,0.3609118197978106,-0.05314662701117824,-0.17184643510054853,-0.400587195897838,-0.20526315789473693,-0.14660347419187525,-0.1928651920079486,0.025641025641021616,-0.02054397337881829,0.005159437292171196,-0.15226921172755278,-0.03236528450203166,-0.06165608142309713,-0.1928651920079486,-5.551115123125783e-17,1.8745609913421888,1.227510849187885,0.6106845046502376,-0.03236528450203166,0.39588510475396155,0.0005038758302488667,0.06165608142309704,-0.2608990691441865,0.007137263302675739,-0.3693016366696597,1.4749813612655889,0.18828802585790888,0.6743730917480982,0.2884736621549751,1.3723440184979872,1.7034565929564605,-0.4091421763038378,-0.046445396265970953,-0.11732039348850036,0.0
MBB,Banks,0,0.6634324,5.0,0.14507120745210836,0.027494159803397387,0.007389162561576354,0.32874525,0.33468714,0.49552184,0.3193606016465498,-0.08311765903884774,0.24046961440915646,-0.2146203126729226,0.21095861410282968,2026-07-24,partial_correlation,60,residual,absolute,0.1724137931034483,0.13268648386001586,0.06888239164834996,0.6963478591531276,0.03319434112717258,4,0.5106593016535044,-0.6536506414413452,1.0620787,6.828975349664688,0.3193606016465498,0.24390424097928387,-0.1357525003740623,19.0,15.0,19.0,21.0,-0.025021613,-0.040585995,0.1447733,-0.010065615,0.8808931111083949,-0.006588625740145265,0.009200908390430168,0.05525869037828979,-0.010636994325948584,1.6452267635492586,-0.0012860924755249553,-0.0013040417122802232,0.00446133634719318,-0.0009575884283669449,0.9822925989600894,0.0,0.0,1.0,0.0,0.8684008322937644,-0.004926108374384237,-0.01477832512315271,-0.022167487684729065,0.009852216748768473,-0.7531161789556338,2.0,2.0,-0.0,False,11.0,,3.418600256279942e-05,0.26666666666666666,0.8,0.3,0.06666666666666667,0.6,0.7,0.7,0.4666666666666667,0.3333333333333333,0.1,8.0,24.0,9.0,2.0,18.0,21.0,21.0,14.0,10.0,3.0,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.14285714285714285,0.6428571428571429,0.5714285714285714,0.5714285714285714,0.35714285714285715,0.42857142857142855,0.07142857142857142,-0.28389091972398206,0.8574955730290285,-0.4429323059923489,-0.8851108324010318,0.10069583242613621,0.6944538583971093,0.6944538583971093,-0.14461995286038004,-0.399807760220944,-0.9842037894558133,-0.2415880000106225,109.0,0.9543543500629015,109.0,-0.0019510937515720235,0.2293233314664316,1.6009279303163986,0.027897636498805684,0.018092767596214948,0.15579689204264113,-1.554551520154755,19.236566311001308,16.151085550538816,0.2940093471149041,0.010339188141849268,-0.12399957951979834,-0.2146203126729226,-0.12902443852828882,-0.08311765903884774,-0.13430993822352433,0.0,0.0005477874194659872,-0.03685895627662442,-0.11829026366624402,-0.0068259650703999825,-0.08109589365819517,-0.13430993822352433,-0.002696068027407461,0.9620230837004743,0.732387481227532,0.5668645896558498,-0.004568857995662986,0.19413773284502572,0.00017660133676264528,0.08109589365819496,-0.21373800663055553,0.001281813800410572,-1.554551520154755,-0.3636766144599228,0.12158618474555122,0.23019547781326324,0.18542116807062184,1.2968832895943752,0.9572746992500717,-0.5074252707030654,-0.2794304171366763,-1.1620196498557547,0.0
HDB,Banks,0,0.6580715,5.0,0.14339828228075616,0.026851474895312644,0.007389162561576354,0.21731728,0.44075418,0.33023354,0.2655042379161674,0.017561426929947426,0.2673595661459887,-0.12962962962962954,0.1872109365200971,2026-07-24,partial_correlation,60,residual,absolute,0.1724137931034483,0.1316143035888672,0.06886102714822408,0.6798229331874164,0.07396763050640098,4,0.5616585984826088,-0.7907850742340088,1.039805,6.854515507817268,0.2655042379161674,0.2703262669961435,-0.38689377855514623,20.0,16.0,20.0,21.0,0.036760688,0.082341194,0.052355528,0.20130408,1.4398049432815019,0.033522144695350115,0.03992863199338467,0.02335938460903987,0.05719755120198303,2.5331951716188916,-0.00010239920556072424,0.0026660664924302788,0.001657279506042976,0.005204430617946752,1.3891870210851867,0.0,0.0,0.0,1.0,1.156954311010665,-0.03940886699507389,0.0,0.002463054187192118,-0.06896551724137931,0.4547598113359189,6.0,8.0,6.0,False,10.0,,3.542707078072162e-05,0.3,0.8666666666666667,0.2,0.2,0.5,0.9666666666666667,0.9666666666666667,0.7666666666666667,0.5666666666666667,0.43333333333333335,9.0,26.0,6.0,6.0,15.0,29.0,29.0,23.0,17.0,13.0,0.35714285714285715,0.7857142857142857,0.2857142857142857,0.35714285714285715,0.5,1.0,1.0,0.7142857142857143,0.8571428571428571,0.6428571428571429,-0.25036367901928697,1.4830663763835505,-0.7404500283687812,-0.6849386638784406,-0.03298173215368274,2.7887371528375033,2.7887371528375033,0.8047780451572832,0.08359682405780662,-0.37268504679963516,-0.1388364448542157,137.0,1.3076267049387773,137.0,-0.0009393451422436923,0.2524047164398512,1.1694932092632964,0.03715490084838324,0.03241365741113155,0.17278429758638567,-1.2350852211638257,19.11248945916708,15.868454236694397,0.4666433844912925,0.11101827411064444,-0.06859205776173283,-0.18855218855218847,-0.10431654676259006,0.017561426929947426,-0.028600614833215295,0.32758620689643947,0.004452725889646479,-0.006183178112398853,-0.04352626504989086,-0.003861008657459431,-0.052742920154814944,-0.028600614833215295,0.09798301794138771,1.3781570831295418,1.117717533995534,0.678007292858573,-0.004568857995662986,0.19413773284502572,0.0001390791061616342,0.052742920154815055,-0.5072230300668961,0.0015436900314384618,-1.2350852211638257,1.7481168674507306,0.18180605137760295,0.3200962207958252,0.2365894789027684,1.1300568705962444,1.1972499260409595,-0.32983518563121494,-0.30512264707311265,-1.1412445474515165,0.05
